SRType,Neighborhood,PoliceDistrict,CouncilDistrict,SRStatus,CreatedDate,Agency
ECC-Information Request,,,,Closed,1704186187000,ECC                                               
ECC-Information Request,,,,Closed,1704186115000,ECC                                               
SW-Rat Rubout,Lakeland,Southern,10,Closed,1704186194000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704186197000,ECC                                               
BGE-C-Order Damage,,,,Closed,1704186217000,BGE                                               
ECC-Information Request,,,,Closed,1704186245000,ECC                                               
TRT-Sign Damaged/Sign Structure,Mid-Town Belvedere,Central,12,Closed,1704186219000,Transportation                                    
WW-Sewer Water In Basement,Riverside,Southern,11,Closed,1704186237000,Water Wastewater                                  
SW-HGW,Winston-Govans,Northern,4,Closed,1704186302000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704186316000,ECC                                               
FOR-Tree Inspection,Sandtown-Winchester,Western,7,Closed,1704186336000,Recreation & Parks                                
SW-City Trash Can or Recycling Cart Lost or Stolen,South Baltimore,Southern,11,Closed,1704186332000,Solid Waste                                       
TRS-Parking Complaint,Madison-Eastend,Southeastern,13,Closed,1704186361000,Transportation                                    
ECC-Escalation,Mount Holly,Northwestern,7,Closed,1704186415000,Water Wastewater                                  
WW-Water Water In Basement,CARE,Southeastern,13,Closed,1704186371000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704186382000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Hunting Ridge,Southwestern,8,Closed,1704186462000,Transportation                                    
FCPF-Payments,,,,Closed,1704186494000,Finance                                           
ECC-Information Request,,,,Closed,1704186498000,ECC                                               
ECC-Information Request,,,,Closed,1704186503000,ECC                                               
ECC-Information Request,,,,Closed,1704186515000,ECC                                               
TRS-Parking Complaint,Johns Hopkins Homewood,Northern,14,Closed,1704186568000,Transportation                                    
WW-Sewer Overflow,Morrell Park,Southern,10,Closed,1704186570000,Water Wastewater                                  
BGE-StLight(s) Out,Cheswolde,Northwestern,5,Closed,1704186583000,BGE                                               
TRM-StLight Pole Access Cover/Plate Missing,Glen Oaks,Northeastern,4,Closed,1704186642000,Transportation                                    
SW-City Trash Can or Recycling Cart Concern,Medfield,Northern,7,Closed,1704186592000,Solid Waste                                       
SW-City Trash Can or Recycling Cart Concern,Medfield,Northern,7,Closed,1704186607000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704186735000,ECC                                               
DPW-Calendar or Water Quality Report Request,New Northwood,Northeastern,4,Closed,1704186746000,Public Works                                      
ECC-Information Request,,,,Closed,1704186689000,ECC                                               
WW-Sewer Water In Basement,Fallstaff,Northwestern,5,Closed,1704186750000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704186692000,ECC                                               
ECC-Information Request,,,,Closed,1704186752000,ECC                                               
ECC-Information Request,,,,Closed,1704186764000,ECC                                               
ECC-Information Request,,,,Closed,1704186809000,ECC                                               
TRT-Traffic Signal Repairs,Ramblewood,Northeastern,4,Closed,1704186809000,Transportation                                    
SW-Christmas Tree Removal,Kenilworth Park,Northeastern,4,Closed,1704186791000,Solid Waste                                       
TRS-Parking Complaint,Ellwood Park/Monument,Southeastern,13,Closed,1704186798000,Transportation                                    
ECC-Information Request,,,,Closed,1704186841000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,Kernewood,Northern,4,Closed,1704186904000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704186885000,ECC                                               
ECC-Information Request,,,,Closed,1704186886000,ECC                                               
ECC-Information Request,,,,Closed,1704188028000,ECC                                               
WW-Water Leak (Exterior),Rosemont East,Northeastern,2,Closed,1704181519000,Water Wastewater                                  
ECC-Miscellaneous Request,Union Square,Southwestern,9,Closed,1704181674000,ECC                                               
TRS-Parking Complaint,New Northwood,Northeastern,4,Closed,1704180256000,Transportation                                    
SW-Mixed Refuse,Homeland,Northern,4,Closed,1704180791000,Solid Waste                                       
HCD-Maintenance Structure,Canton,Southeastern,1,Closed,1704187216000,Housing                                           
SW-Public (Corner) Trash Can Issue,Waverly,Northern,14,Closed,1704181041000,Solid Waste                                       
SW-Mixed Refuse,O'Donnell Heights,Southeastern,1,Closed,1704188192000,Solid Waste                                       
TRS-48 Hour Parking/Abandoned Vehicle,Winston-Govans,Northern,4,Closed,1704187262000,Transportation                                    
TRS-Parking Complaint,Locust Point,Southern,11,Closed,1704187526000,Transportation                                    
SW-Mixed Refuse,Remington,Northern,12,Closed,1704187537000,Solid Waste                                       
HCD-Sanitation Property,Highlandtown,Southeastern,2,Closed,1704188128000,Housing                                           
ECC-Information Request,,,,Closed,1704187980000,ECC                                               
ECC-Escalation,Glen,Northwestern,5,Closed,1704187625000,Transportation                                    
HLTH-Animal Dead Animal Pickup-Wildlife or Stray,Upper Fells Point,Central,1,Closed,1704187663000,Health                                            
WW-Water Leak (Exterior),Mount Washington,Northwestern,5,Closed,1704187670000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704187699000,ECC                                               
ECC-Information Request,,,,Closed,1704187691000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Canton,Southeastern,1,Closed,1704189923000,Transportation                                    
ECC-Information Request,,,,Closed,1704187714000,ECC                                               
ECC-Information Request,,,,Closed,1704188290000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Northwest Community Action,Western,9,Closed,1704187717000,Transportation                                    
ECC-Information Request,,,,Closed,1704187726000,ECC                                               
DPW-Calendar or Water Quality Report Request,Loch Raven,Northeastern,4,Closed,1704187917000,Public Works                                      
WW-Sewer Water In Basement,Wilhelm Park,Southern,10,Closed,1704187836000,Water Wastewater                                  
WW-Water Leak (Exterior),,,,Closed (Duplicate),1704187850000,Water Wastewater                                  
SW-City Trash Can or Recycling Cart Concern,Dolfield,Northwestern,6,Closed,1704187830000,Solid Waste                                       
SW-Dirty Alley,Milton-Montford,Southeastern,13,Closed,1704187855000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704187883000,ECC                                               
ECC-Escalation,Barclay,Eastern,12,Closed,1704187930000,Water Wastewater                                  
SW-City Trash Can or Recycling Cart Lost or Stolen,Milton-Montford,Southeastern,13,Closed,1704187941000,Solid Waste                                       
WW-Water Leak (Exterior),,,,Closed,1704187513000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704187947000,ECC                                               
TR-Escalation,,,,Closed,1704187953000,Transportation                                    
BGE-StLight(s) Out,,,,Closed,1704187998000,BGE                                               
FCCS-Refunds,West Hills,Southwestern,8,Closed,1704188005000,Finance                                           
HLTH-Animal Attack Against Human,Brewers Hill,Southeastern,1,Closed,1704187992000,Health                                            
HLTH-Animal Inspection/Follow-up,Broening Manor,Southeastern,1,Closed,1704188007000,Health                                            
SW-Dirty Alley,Penrose/Fayette Street Outreach,Southwestern,9,Closed,1704188009000,Solid Waste                                       
HCD-Maintenance Structure,Penn North,Western,7,Closed,1704189431000,Housing                                           
HCD-Sanitation Property,Penrose/Fayette Street Outreach,Southwestern,9,Closed,1704188047000,Housing                                           
ECC-Information Request,,,,Closed,1704188012000,ECC                                               
SW-Community Pitch-In,Belair-Edison,Eastern,13,Closed,1704188046000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704188161000,ECC                                               
ECC-Information Request,,,,Closed,1704187138000,ECC                                               
SW-Dirty Alley,Fallstaff,Northwestern,5,Closed,1704188170000,Solid Waste                                       
SW-Bulk Special,Cross Country,Northwestern,5,Closed,1704188194000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704188290000,ECC                                               
SW-Bulk Scheduled-Weekday,McElderry Park,Southeastern,13,Closed,1704188765000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704188249000,ECC                                               
SW-Dirty Alley,Mondawmin,Western,7,Closed,1704188297000,Solid Waste                                       
HCD-Illegal Dumping,Bridgeview/Greenlawn,Western,9,Closed (Duplicate),1704188569000,Housing                                           
ECC-Information Request,,,,Closed,1704188283000,ECC                                               
ECC-Information Request,,,,Closed,1704188329000,ECC                                               
ECC-Vehicle Look Up,Dunbar-Broadway,Central,12,Closed,1704188385000,ECC                                               
ECC-Information Request,,,,Closed,1704188372000,ECC                                               
TRT-Traffic Calming,Locust Point,Southern,11,Open,1704188444000,Transportation                                    
SW-Bulk Scheduled-Saturday,Loch Raven,Northeastern,3,Closed,1704188451000,Solid Waste                                       
TRM-Street Repairs,Patterson Place,Southeastern,13,Closed,1704188456000,Transportation                                    
ECC-Information Request,,,,Closed,1704188458000,ECC                                               
TRT-Traffic Calming,Locust Point,Southern,11,Open (Duplicate),1704188477000,Transportation                                    
ECC-Information Request,,,,Closed,1704188485000,ECC                                               
TRT-Traffic Calming,Locust Point,Southern,11,Open (Duplicate),1704188486000,Transportation                                    
WW-Storm Water In Basement,Coldstream Homestead Montebello,Eastern,14,Closed,1704188546000,Water Wastewater                                  
ECC-Information Request,Hamilton,Northeastern,2,Closed,1704188501000,ECC                                               
ECC-Information Request,,,,Closed,1704188576000,ECC                                               
ECC-Information Request,,,,Closed,1704188586000,ECC                                               
SW-Bulk Scheduled-Weekday,Winchester,Western,9,Closed,1704188591000,Solid Waste                                       
HLTH-Animal In Danger/Injured/Abused/Neglected,Frankford,Northeastern,2,Closed,1704188181000,Health                                            
ECC-Escalation,,,,Closed,1704188533000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704188754000,ECC                                               
SW-Dirty Alley,Mondawmin,Western,7,Closed,1704187875000,Solid Waste                                       
ECC-Information Request,Remington,Northern,14,Closed,1704188763000,ECC                                               
ECC-Vehicle Look Up,Central Park Heights,Northern,6,Closed,1704188724000,ECC                                               
SW-Graffiti Removal,Bridgeview/Greenlawn,Western,9,Closed (Duplicate),1704188347000,Solid Waste                                       
ECC-Vehicle Look Up,Upton,Western,11,Closed,1704190145000,ECC                                               
ECC-Information Request,Sandtown-Winchester,Western,7,Closed,1704188774000,ECC                                               
ECC-Information Request,,,,Closed,1704188812000,ECC                                               
ECC-Escalation,,,,Closed,1704188783000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704187272000,ECC                                               
HCD-Illegal Dumping,Harwood,Northern,12,Closed,1704188790000,Housing                                           
ECC-Information Request,Millhill,Southwestern,9,Closed,1704188825000,ECC                                               
ECC-Vehicle Look Up,Greektown,Southeastern,1,Closed,1704188834000,ECC                                               
HLTH-Animal Dead Animal Pickup-Wildlife or Stray,Upper Fells Point,Central,1,Closed,1704188794000,Health                                            
SW-Public (Corner) Trash Can Issue,Sandtown-Winchester,Western,9,Closed,1704188837000,Solid Waste                                       
SW-Bulk Scheduled-Weekday,Pleasant View Gardens,Central,12,Closed,1704188839000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704188886000,ECC                                               
ECC-Information Request,,,,Closed,1704188859000,ECC                                               
ECC-Information Request,,,,Closed,1704188462000,ECC                                               
FIR-Fire Code Inspection Request,Graceland Park,Southeastern,1,Closed,1704188888000,Fire Department                                   
HCD-Systems,Carrollton Ridge,Southwestern,9,Closed,1704188877000,Housing                                           
HCD-Sanitation Property,Highlandtown,Southeastern,1,Closed,1704189067000,Housing                                           
ECC-Information Request,,,,Closed,1704188968000,ECC                                               
ECC-Information Request,,,,Closed,1704189377000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,Northwest Community Action,Northwestern,9,Closed,1704188963000,Solid Waste                                       
HCD-Abandoned Vehicle,Brooklyn,Southern,10,Closed,1704189097000,Housing                                           
ECC-Information Request,,,,Closed,1704188997000,ECC                                               
ECC-Information Request,Allendale,Southwestern,8,Closed,1704189021000,ECC                                               
ECC-Information Request,,,,Closed,1704187008000,ECC                                               
ECC-Information Request,,,,Closed,1704186977000,ECC                                               
ECC-Escalation,,,,Closed,1704189018000,Water Wastewater                                  
ECC-Information Request,Franklin Square,Southwestern,9,Closed,1704189034000,ECC                                               
SW-Recycling,Towanda-Grantley,Northern,6,Closed,1704187038000,Solid Waste                                       
TRS-48 Hour Parking/Abandoned Vehicle,Mondawmin,Western,7,Closed,1704189040000,Transportation                                    
DPW-Calendar or Water Quality Report Request,Rognel Heights,Southwestern,8,Closed,1704187070000,Public Works                                      
ECC-Information Request,,,,Closed,1704189748000,ECC                                               
ECC-Information Request,,,,Closed,1704189060000,ECC                                               
HLTH-Animal Police/Fire/Sheriff/City Work Crew Standby,Morgan State University,Northeastern,3,Closed,1704187052000,Health                                            
ECC-Information Request,,,,Closed,1704189049000,ECC                                               
TRS-Parking Complaint,Riverside,Southern,11,Closed,1704187060000,Transportation                                    
TRS-Parking Complaint,South Baltimore,Southern,11,Closed,1704189065000,Transportation                                    
TRS-48 Hour Parking/Abandoned Vehicle,Lucille Park,Northwestern,6,Closed,1704189108000,Transportation                                    
ECC-Vehicle Look Up,Brewers Hill,Southeastern,1,Closed,1704189051000,ECC                                               
TRT-Sign Damaged/Sign Structure,Overlea,Northeastern,2,Closed,1704187090000,Transportation                                    
HLTH-Animal In Danger/Injured/Abused/Neglected,Panway/Braddish Avenue,Western,7,Closed,1704187061000,Health                                            
ECC-Information Request,,,,Closed,1704189066000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,Patterson Place,Southeastern,13,Closed,1704187096000,Solid Waste                                       
SW-Recycling,Overlea,Northeastern,2,Closed,1704187140000,Solid Waste                                       
TRT-Traffic Signal Repairs,Idlewood,Northeastern,4,Closed,1704187112000,Transportation                                    
ECC-Information Request,Broening Manor,Southeastern,1,Closed,1704189365000,ECC                                               
ECC-Information Request,,,,Closed,1704187114000,ECC                                               
ECC-Vehicle Look Up,Seton Business Park,Northwestern,5,Closed,1704189137000,ECC                                               
SW-Appliance (Saturday White Goods),Cedarcroft,Northern,4,Closed,1704187190000,Solid Waste                                       
WW-Water Low Pressure,Bridgeview/Greenlawn,Western,9,Closed,1704189159000,Water Wastewater                                  
ECC-Vehicle Look Up,Purnell,Northwestern,8,Closed,1704187193000,ECC                                               
SW-SIU Clean Up (HCD USE ONLY),Bridgeview/Greenlawn,Western,9,Closed,1704187210000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704187193000,ECC                                               
ECC-Information Request,,,,Closed,1704187448000,ECC                                               
ECC-Information Request,,,,Closed,1704189206000,ECC                                               
ECC-Information Request,,,,Closed,1704190379000,ECC                                               
ECC-Information Request,,,,Closed,1704189179000,ECC                                               
ECC-Information Request,,,,Closed,1704189946000,ECC                                               
ECC-Vehicle Look Up,Glen,Northwestern,5,Closed,1704189219000,ECC                                               
SW-Bulk Scheduled-Weekday,Loch Raven,Northeastern,4,Closed,1704189220000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704187250000,ECC                                               
BGE-StLight(s) Out Rear,Ramblewood,Northeastern,4,Closed,1704187251000,BGE                                               
FOR-Tree Inspection,Oldtown,Central,12,Closed,1704189228000,Recreation & Parks                                
HCD-Sanitation Property,Waltherson,Northeastern,2,Closed,1704187302000,Housing                                           
FIR-Fire Code Inspection Request,Woodmere,Northwestern,5,Closed,1704187257000,Fire Department                                   
ECC-Information Request,,,,Closed,1704187308000,ECC                                               
ECC-Information Request,,,,Closed,1704189296000,ECC                                               
ECC-Information Request,,,,Closed,1704187263000,ECC                                               
TRM-Potholes,Glen,Northwestern,5,Closed,1704189262000,Transportation                                    
ECC-Information Request,,,,Closed,1704187265000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Glen Oaks,Northeastern,4,Closed,1704189479000,Transportation                                    
ECC-Information Request,,,,Closed,1704189250000,ECC                                               
ECC-Information Request,,,,Closed,1704187352000,ECC                                               
ECC-Vehicle Look Up,Cylburn,Northern,6,Closed,1704189308000,ECC                                               
ECC-Information Request,Better Waverly,Northern,14,Closed,1704187361000,ECC                                               
ECC-Information Request,,,,Closed,1704187400000,ECC                                               
ECC-Information Request,,,,Closed,1704187373000,ECC                                               
FCCS-Refund Check Issues,,,,Closed,1704189302000,Finance                                           
HCD-Illegal Dumping,Penrose/Fayette Street Outreach,Southwestern,9,Closed,1704189326000,Housing                                           
SW-SIU Clean Up (HCD USE ONLY),Lucille Park,Northwestern,6,Closed,1704189307000,Solid Waste                                       
SW-Bulk Scheduled-Saturday,Pleasant View Gardens,Central,12,Closed,1704189333000,Solid Waste                                       
SW-Bulk Scheduled-Weekday,Oakenshawe,Northern,14,Closed,1704187416000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704189810000,ECC                                               
ECC-Information Request,,,,Closed,1704187464000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Locust Point,Southern,11,Closed,1704187457000,Transportation                                    
ECC-Information Request,,,,Closed,1704187998000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Waverly,Northern,14,Closed,1704187479000,Transportation                                    
ECC-Vehicle Look Up,Beechfield,Southwestern,8,Closed,1704189392000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Frankford,Northeastern,2,Closed,1704189373000,Transportation                                    
FIR-Fire Smoke Alarm Installation Request,McElderry Park,Southeastern,13,Closed,1704187462000,Fire Department                                   
WW-Water Water In Basement,,,,Closed,1704189398000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704189437000,ECC                                               
ECC-Information Request,,,,Closed,1704190313000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,South Baltimore,Southern,11,Closed,1704189453000,Transportation                                    
FCPF-Trial Request-Parking,Downtown,Central,11,Closed,1704189453000,Finance                                           
ECC-Information Request,,,,Closed,1704189504000,ECC                                               
SW-Appliance (Saturday White Goods),Loch Raven,Northeastern,4,Closed,1704189491000,Solid Waste                                       
ECC-Vehicle Look Up,Beechfield,Southwestern,8,Closed,1704189508000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Remington,Northern,12,Closed,1704189571000,Transportation                                    
HCD-Sanitation Property,Guilford,Northern,14,Closed,1704189545000,Housing                                           
ECC-Information Request,Original Northwood,Northeastern,3,Closed,1704189639000,ECC                                               
SW-Dirty Alley,Washington Village/Pigtown,Southern,10,Closed,1704189708000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704189611000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Glen Oaks,Northeastern,4,Closed,1704189626000,Transportation                                    
ECC-Information Request,,,,Closed,1704189631000,ECC                                               
ECC-Information Request,,,,Closed,1704189645000,ECC                                               
SW-Dirty Alley,Central Park Heights,Northern,6,Closed,1704189646000,Solid Waste                                       
HCD-Abandoned Vehicle,Brooklyn,Southern,10,Closed,1704189688000,Housing                                           
SW-City Trash Can or Recycling Cart Concern,Hampden,Northern,7,Closed,1704189697000,Solid Waste                                       
ECC-Information Request,Arlington,Northwestern,5,Closed,1704189708000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Federal Hill,Southern,11,Closed,1704189726000,Transportation                                    
ECC-Vehicle Look Up,Hamilton Hills,Northeastern,3,Closed,1704189728000,ECC                                               
HCD-Illegal Dumping,Belvedere,Northern,4,Closed,1704190009000,Housing                                           
ECC-Information Request,,,,Closed,1704189758000,ECC                                               
BGE-StLight(s) Out,Cross Country,Northwestern,5,Closed,1704189745000,BGE                                               
SW-City Trash Can or Recycling Cart Lost or Stolen,Charles Village,Northern,12,Closed,1704189771000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704189776000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Remington,Northern,12,Closed,1704189789000,Transportation                                    
ECC-Information Request,,,,Closed,1704189909000,ECC                                               
TTR-Vehicle Removal,Reservoir Hill,Western,7,Closed,1704189811000,Transportation                                    
ECC-Information Request,,,,Closed,1704189881000,ECC                                               
ECC-Information Request,,,,Closed,1704189885000,ECC                                               
ECC-Information Request,,,,Closed,1704189907000,ECC                                               
WW-Water Low Pressure,Canton,Southeastern,1,Closed,1704189942000,Water Wastewater                                  
TRS-48 Hour Parking/Abandoned Vehicle,Federal Hill,Southern,11,Closed,1704189956000,Transportation                                    
ECC-Information Request,,,,Closed,1704189928000,ECC                                               
ECC-Vehicle Look Up,Gay Street,Central,12,Closed,1704190308000,ECC                                               
ECC-Information Request,,,,Closed,1704189933000,ECC                                               
HCD-Systems,Allendale,Southwestern,8,Closed,1704189999000,Housing                                           
ECC-Information Request,,,,Closed,1704190110000,ECC                                               
HCD-Systems,Mount Vernon,Central,12,Closed,1704190014000,Housing                                           
ECC-Escalation,,,,Closed,1704190354000,Water Wastewater                                  
ECC-Vehicle Look Up,Harwood,Northern,12,Closed,1704190030000,ECC                                               
FCPF-Trial Request-Parking,Downtown,Central,11,Closed,1704190036000,Finance                                           
HCD-Sanitation Property,Winchester,Western,9,Closed,1704190076000,Housing                                           
TRS-Parking Complaint,Highlandtown,Southeastern,2,Closed,1704190087000,Transportation                                    
ECC-Information Request,,,,Closed,1704190092000,ECC                                               
WW-Sewer Water In Basement,Frankford,Northeastern,2,Closed,1704190102000,Water Wastewater                                  
TRS-Parking Complaint,Saint Agnes,Southwestern,10,Closed,1704190072000,Transportation                                    
SW-Dirty Street,North Roland Park/Poplar Hill,Northern,5,Closed,1704190114000,Solid Waste                                       
TRS-Parking Complaint,Bolton Hill,Western,11,Closed,1704190119000,Transportation                                    
ECC-Information Request,,,,Closed,1704190166000,ECC                                               
FCPF-Trial Request-Parking,Downtown,Central,11,Closed,1704190170000,Finance                                           
SW-Boarding,Shipley Hill,Southwestern,9,Closed,1704190203000,Solid Waste                                       
SW-Cleaning,Penrose/Fayette Street Outreach,Southwestern,9,Closed,1704190213000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704190216000,ECC                                               
ECC-Information Request,,,,Closed,1704190221000,ECC                                               
ECC-Information Request,,,,Closed,1704190237000,ECC                                               
DPW-Calendar or Water Quality Report Request,Beechfield,Southwestern,8,Closed,1704190252000,Public Works                                      
HCD-Maintenance Structure,Oakenshawe,Northern,14,Closed,1704190238000,Housing                                           
ECC-Information Request,,,,Closed,1704190299000,ECC                                               
WW-Sewer Water In Basement,Coldstream Homestead Montebello,Eastern,14,Closed,1704190240000,Water Wastewater                                  
WW-Water Leak (Exterior),Poppleton,Southwestern,9,Closed,1704190257000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704190368000,ECC                                               
ECC-Information Request,,,,Closed,1704190373000,ECC                                               
ECC-Information Request,,,,Closed,1704190388000,ECC                                               
HLTH-Animal In Danger/Injured/Abused/Neglected,Curtis Bay,Southern,10,Closed,1704190400000,Health                                            
SW-Appliance (Saturday White Goods),McElderry Park,Southeastern,13,Closed,1704190400000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704190429000,ECC                                               
ECC-Vehicle Look Up,Beverly Hills,Northeastern,3,Closed,1704190408000,ECC                                               
ECC-Information Request,,,,Closed,1704190485000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,McElderry Park,Southeastern,13,Closed,1704190467000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704190412000,ECC                                               
FIR-Fire Code Inspection Request,Mount Vernon,Central,11,Closed,1704190478000,Fire Department                                   
ECC-Information Request,,,,Closed,1704190492000,ECC                                               
ECC-Information Request,,,,Closed,1704190496000,ECC                                               
HLTH-Animal Inspection/Follow-up,Overlea,Northeastern,2,Closed,1704192561000,Health                                            
ECC-Information Request,,,,Closed,1704191242000,ECC                                               
SW-Cleaning,Mosher,Western,9,Closed,1704191404000,Solid Waste                                       
HCD-Sanitation Property,Remington,Northern,12,Closed,1704191798000,Housing                                           
SW-Dirty Alley,Curtis Bay,Southern,10,Closed,1704192190000,Solid Waste                                       
HCD-Rodents,Butchers Hill,Southeastern,13,Closed,1704191195000,Housing                                           
SW-City Trash Can or Recycling Cart Concern,Franklin Square,Southwestern,9,Closed,1704192471000,Solid Waste                                       
SW-Community Pitch-In,Edmondson Village,Southwestern,8,Closed,1704194020000,Solid Waste                                       
SW-Community Pitch-In,Perring Loch,Northeastern,3,Closed,1704193317000,Solid Waste                                       
ECC-Information Request,West Arlington,Northwestern,6,Closed,1704192278000,ECC                                               
ECC-Citizen Complaint or Concern,Callaway-Garrison,Northwestern,6,Closed,1704190506000,Water Wastewater                                  
TRA-Ombudsman Review,Downtown,Central,11,Closed,1704191232000,Transportation                                    
SW-Dirty Alley,Park Circle,Northern,6,Closed,1704192011000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704192117000,ECC                                               
ECC-Information Request,,,,Closed,1704190885000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Frankford,Northeastern,2,Closed,1704191471000,Transportation                                    
ECC-Information Request,,,,Closed,1704191437000,ECC                                               
FCPF-Trial Request-Red Light,Downtown,Central,11,Closed,1704191627000,Finance                                           
TRS-Parking Complaint,Mount Vernon,Central,12,Closed,1704191969000,Transportation                                    
ECC-Information Request,,,,Closed,1704192002000,ECC                                               
ECC-Information Request,Poppleton,Southwestern,11,Closed,1704191975000,ECC                                               
HCD-Vacant Building,Franklin Square,Southwestern,9,Closed,1704192005000,Housing                                           
ECC-Information Request,,,,Closed,1704192008000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Walbrook,Northwestern,7,Closed,1704193014000,Transportation                                    
FOR-Broken Branch in Tree,West Arlington,Northwestern,5,Closed,1704191984000,Recreation & Parks                                
ECC-Information Request,,,,Closed,1704191987000,ECC                                               
HCD-Vacant Building,Abell,Northern,12,Closed,1704192020000,Housing                                           
FCPF-Trial Request-Speed Citation,Downtown,Central,11,Closed,1704192020000,Finance                                           
ECC-Information Request,,,,Closed,1704192029000,ECC                                               
HCD-Sanitation Property,Washington Village/Pigtown,Southern,10,Closed,1704192036000,Housing                                           
ECC-Information Request,,,,Closed,1704192055000,ECC                                               
SW-Bulk Scheduled-Weekday,Parkway,Northwestern,7,Closed,1704192077000,Solid Waste                                       
SW-SIU Clean Up (HCD USE ONLY),Orangeville,Eastern,13,Closed,1704192113000,Solid Waste                                       
SW-Rat Rubout,Sharp-Leadenhall,Southern,11,Closed,1704192082000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704192149000,ECC                                               
TRT-Traffic Sign Request,Carrollton Ridge,Southwestern,9,Closed,1704192152000,Transportation                                    
ECC-Information Request,,,,Closed,1704192140000,ECC                                               
ECC-Information Request,,,,Closed,1704192141000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,Reservoir Hill,Western,7,Closed,1704192141000,Solid Waste                                       
SW-Dirty Street,Washington Village/Pigtown,Southern,10,Closed,1704192174000,Solid Waste                                       
HCD-Sanitation Property,Mosher,Western,9,Closed,1704191278000,Housing                                           
SW-City Trash Can or Recycling Cart Concern,Reservoir Hill,Western,7,Closed,1704192181000,Solid Waste                                       
TRS-Parking Complaint,Barre Circle,Southern,10,Closed,1704190822000,Transportation                                    
WW-Sewer Water In Basement,Pen Lucy,Northern,4,Closed,1704192261000,Water Wastewater                                  
SW-Bulk Scheduled-Saturday,Howard Park,Northwestern,8,Closed,1704192237000,Solid Waste                                       
TRS-48 Hour Parking/Abandoned Vehicle,Walbrook,Northwestern,7,Closed,1704193015000,Transportation                                    
ECC-Information Request,,,,Closed,1704191276000,ECC                                               
ECC-Information Request,,,,Closed,1704193871000,ECC                                               
ECC-Information Request,Callaway-Garrison,Northwestern,6,Closed,1704192255000,ECC                                               
WW-Water Leak (Exterior),Medfield,Northern,7,Closed,1704192296000,Water Wastewater                                  
HCD-Vacant Building,Carrollton Ridge,Southwestern,9,Closed,1704194056000,Housing                                           
HCD-Maintenance Structure,Montebello,Northeastern,14,Closed,1704192288000,Housing                                           
ECC-Information Request,,,,Closed,1704192490000,ECC                                               
ECC-Information Request,,,,Closed,1704192341000,ECC                                               
ECC-Escalation,,,,Closed,1704192409000,Water Wastewater                                  
SW-SIU Clean Up (HCD USE ONLY),Canton,Southeastern,1,Closed,1704191286000,Solid Waste                                       
ECC-Escalation,,,,Closed,1704192420000,Water Wastewater                                  
FCPF-Trial Request-Red Light,Downtown,Central,11,Closed,1704192427000,Finance                                           
ECC-Information Request,,,,Closed,1704190541000,ECC                                               
